EmployeeID,Name,DeptID,JoinDate,Gender
1,Cindy Villa,7,2022-04-25,Female
2,James Gallagher,5,2023-10-12,Other
3,Randall Roberts,17,2023-05-09,Female
4,Corey Thompson DDS,18,2024-05-11,Male
5,Marcus Terry,3,2023-08-30,Male
6,Emily Becker,4,2024-10-13,Other
7,Tiffany Oneill,11,2025-05-16,Male
8,Angela Mckinney,13,2024-03-09,Male
9,Victoria May,5,2022-01-05,Male
10,Latoya Garner,13,2023-02-18,Female
11,Mr. Luis Brennan,5,2021-10-22,Male
12,Shannon Thompson,15,2021-09-17,Male
13,Sarah Norman,19,2023-02-05,Other
14,Sheri Jones,4,2025-05-24,Female
15,Keith Tran,20,2021-12-03,Male
16,Mary Stone,8,2023-09-19,Female
17,Patricia Bryant,7,2024-05-14,Male
18,Randy Wright,10,2021-12-31,Female
19,Jennifer Bennett,20,2023-10-28,Other
20,Christine Rice,12,2025-02-24,Other
21,Willie Martin,15,2024-03-11,Male
22,Charles Zimmerman,12,2022-08-12,Other
23,Caitlin Murphy,9,2023-07-19,Female
24,Richard Johnson,16,2023-02-23,Other
25,Brian Allen,10,2024-06-14,Male
26,James Mckinney,9,2023-07-15,Male
27,Michelle Morse,9,2022-07-31,Other
28,Michael Lopez,4,2021-07-02,Female
29,Carl Jacobs,12,2025-05-26,Other
30,Kyle Green,10,2022-04-01,Other
31,Richard Morales,19,2023-09-04,Male
32,Justin Patton,10,2025-03-08,Female
33,Madison Lucas,20,2025-06-04,Other
34,Kurt Ford,4,2024-01-11,Female
35,Brian Cooper,6,2024-04-17,Female
36,Stacey Lowe,17,2023-08-23,Male
37,Christopher Shepard,7,2023-09-12,Male
38,Mikayla Patton PhD,12,2025-09-26,Female
39,Casey Nguyen,6,2021-12-05,Other
40,Jonathan Hoover,6,2021-08-14,Male
41,Christopher Fields,15,2023-01-17,Female
42,Linda Lee,18,2025-11-09,Other
43,Mandy Gates,11,2024-03-30,Female
44,Elizabeth Randall,18,2021-08-23,Female
45,Joshua Briggs,19,2021-11-07,Other
46,Christopher Williams,18,2021-08-16,Male
47,Alyssa Davis,1,2023-01-24,Other
48,Barbara Frank,1,2022-05-16,Other
49,Christopher Johns,13,2021-10-12,Female
50,Aaron Mays,10,2022-01-02,Female
51,Lisa Phillips,19,2025-03-06,Other
52,Jordan Mason,12,2024-08-09,Other
53,Sabrina Clarke,5,2024-10-29,Male
54,Calvin Hays,2,2024-03-20,Male
55,Shawn Jenkins,5,2024-10-19,Male
56,Walter Cline,8,2024-11-02,Other
57,Donald Archer,12,2021-05-19,Male
58,Kristine Williams,8,2021-09-04,Other
59,Scott Briggs,10,2021-07-23,Other
60,Michael Russo,3,2024-10-12,Male
61,Michele Johnson,18,2022-10-10,Female
62,Stephanie James,11,2021-06-24,Female
63,Vanessa Sanders,1,2022-11-01,Female
64,Megan Hill,15,2024-05-07,Other
65,Samantha Allen,17,2025-03-19,Male
66,Vincent Vega,18,2023-04-13,Female
67,Misty Bender,8,2023-09-06,Female
68,Emily Morrison,18,2023-01-26,Female
69,Angela Adams,8,2023-12-31,Other
70,Kyle Cameron,9,2025-02-01,Other
71,Kristina Kelly,1,2025-01-11,Other
72,Johnny Woodward,6,2022-03-02,Female
